dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2017-07-18,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,1,0.13860625669098775,27259,989.4,8631.0,91625.0,2.259
2017-07-18,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,2,0.1800223406764659,12821,993.6,9345.0,49800.0,2.259
2017-07-18,soybean,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,6,0.08274002923241726,17601,1010.0,11.0,58752.0,2.259
2017-07-18,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,1,0.045047876367880185,27259,989.4,6549.0,91625.0,2.259
2017-07-18,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,2,0.1527995258526243,12821,993.6,5372.0,49800.0,2.259
2017-07-18,soybean,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,6,0.17993543069329215,17601,1010.0,9.0,58752.0,2.259
2017-02-15,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,1,0.08106491477843628,113394,1061.2,102375.0,188634.0,2.4932
2017-02-15,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,3,0.13305736273509292,77547,1071.6,52079.0,290701.0,2.4932
2017-02-15,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,5,0.157260855729122,32823,1079.6,35787.0,140587.0,2.4932
2017-02-15,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,6,0.1643739966824968,1552,1077.0,1888.0,11282.0,2.4932
2017-02-15,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,1,0.09911042610258118,113394,1061.2,124031.0,188634.0,2.4932
2017-02-15,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,3,0.16330552912497948,77547,1071.6,70494.0,290701.0,2.4932
2017-02-15,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,5,0.1975496064135406,32823,1079.6,39860.0,140587.0,2.4932
2017-02-15,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,6,0.208534680898865,1552,1077.0,2856.0,11282.0,2.4932
2017-02-15,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,1,0,113394,1061.2,3262.0,188634.0,2.4932
2017-02-15,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,3,0.047766820316053456,77547,1071.6,1033.0,290701.0,2.4932
2017-02-15,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,5,0.07596033049720145,32823,1079.6,1704.0,140587.0,2.4932
2017-02-15,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,6,0.09428866854289188,1552,1077.0,91.0,11282.0,2.4932
2017-02-15,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,1,0.24476494849581867,113394,1061.2,3255.0,188634.0,2.4932
2017-02-15,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,3,0.25780277608597957,77547,1071.6,5312.0,290701.0,2.4932
2017-02-15,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,5,0.2824248965430344,32823,1079.6,2560.0,140587.0,2.4932
2017-02-15,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,6,0.2815146210190403,1552,1077.0,177.0,11282.0,2.4932
2017-02-15,soybean,call,SRS MAR17 South American Short-Dated New Crop Soybean Option CALL,1,0.13169998897383034,113394,1061.2,36.0,188634.0,2.4932
2017-02-15,soybean,put,SRS MAR17 South American Short-Dated New Crop Soybean Option PUT,1,0.06327324456991704,113394,1061.2,0.0,188634.0,2.4932
2019-02-21,soybean,call,CZO MAR19 SOYBEANS OPTION CALL,1,0.017410137404038736,147543,911.0,120314.0,170523.0,2.69
2019-02-21,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,3,0.09714770791603614,140693,924.2,63496.0,258089.0,2.69
2019-02-21,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,5,0.11040197836686183,43140,937.4,49264.0,162733.0,2.69
2019-02-21,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,6,0.11873429003627466,3804,943.0,2981.0,15668.0,2.69
2019-02-21,soybean,put,CZO MAR19 SOYBEANS OPTION PUT,1,0.03871541361641104,147543,911.0,102688.0,170523.0,2.69
2019-02-21,soybean,put,CZO MAY19 SOYBEANS OPTION PUT,3,0.13123984512363165,140693,924.2,76677.0,258089.0,2.69
2019-02-21,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,5,0.15393974013218661,43140,937.4,66852.0,162733.0,2.69
2019-02-21,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,6,0.16673159096789003,3804,943.0,3164.0,15668.0,2.69
2019-02-21,soybean,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,1,0.41148135148808695,147543,911.0,2513.0,170523.0,2.69
2019-02-21,soybean,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,3,0.19186439452799353,140693,924.2,2195.0,258089.0,2.69
2019-02-21,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,5,0.1365357333888476,43140,937.4,695.0,162733.0,2.69
2019-02-21,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,6,0.13544427109451151,3804,943.0,327.0,15668.0,2.69
2019-02-21,soybean,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,1,0.00875728148632296,147543,911.0,4941.0,170523.0,2.69
2019-02-21,soybean,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,3,0.05796911268930919,140693,924.2,5021.0,258089.0,2.69
2019-02-21,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,5,0.10927991250263107,43140,937.4,2783.0,162733.0,2.69
2019-02-21,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,6,0.14043542448069435,3804,943.0,92.0,15668.0,2.69
2019-02-21,soybean,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,1,0.12150143511675733,147543,911.0,0.0,170523.0,2.69
2019-02-21,soybean,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,1,0.00875728148632296,147543,911.0,0.0,170523.0,2.69
2017-07-14,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,1,0.09416335377047924,33045,989.0,79633.0,94741.0,2.3319
2017-07-14,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,2,0.16363471354411677,16190,992.6,111655.0,49157.0,2.3319
2017-07-14,soybean,call,CZO NOV17 SOYBEANS OPTION CALL,4,0.17733616485043868,149714,1001.4,207825.0,340575.0,2.3319
2017-07-14,soybean,call,CZO JAN18 SOYBEANS OPTION CALL,6,0.16476816514312523,20355,1010.2,10279.0,56214.0,2.3319
2017-07-14,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,1,0.11093933140164433,33045,989.0,82272.0,94741.0,2.3319
2017-07-14,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,2,0.18616006757725032,16190,992.6,80874.0,49157.0,2.3319
2017-07-14,soybean,put,CZO NOV17 SOYBEANS OPTION PUT,4,0.21011062644238235,149714,1001.4,139532.0,340575.0,2.3319
2017-07-14,soybean,put,CZO JAN18 SOYBEANS OPTION PUT,6,0.2061072157170688,20355,1010.2,3991.0,56214.0,2.3319
2017-07-14,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,1,0.1578762277714832,33045,989.0,8614.0,94741.0,2.3319
2017-07-14,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,2,0.1918857948626113,16190,992.6,9136.0,49157.0,2.3319
2017-07-14,soybean,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,6,0.08990853401690686,20355,1010.2,11.0,56214.0,2.3319
2017-07-14,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,1,0.0631411567345627,33045,989.0,6691.0,94741.0,2.3319
2017-07-14,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,2,0.1591589635231809,16190,992.6,5227.0,49157.0,2.3319
2017-07-14,soybean,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,6,0.1715776582512834,20355,1010.2,9.0,56214.0,2.3319
2017-06-02,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,1,0.12201127732445126,76604,921.2,146596.0,362528.0,2.1591
2017-06-02,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,2,0.15325717233669742,8259,923.6,40692.0,47452.0,2.1591
2017-06-02,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,3,0.16513933127107844,4435,923.6,51346.0,20132.0,2.1591
2017-06-02,soybean,call,CZO NOV17 SOYBEANS OPTION CALL,5,0.15860780867428603,28861,925.4,133189.0,202053.0,2.1591
2017-06-02,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,1,0.13757292635577878,76604,921.2,129867.0,362528.0,2.1591
2017-06-02,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,2,0.1739547259506587,8259,923.6,31118.0,47452.0,2.1591
2017-06-02,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,3,0.19102875512301112,4435,923.6,23155.0,20132.0,2.1591
2017-06-02,soybean,put,CZO NOV17 SOYBEANS OPTION PUT,5,0.19355566286711862,28861,925.4,88608.0,202053.0,2.1591
2017-06-02,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,1,0.13441441636900547,76604,921.2,5920.0,362528.0,2.1591
2017-06-02,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,2,0.15731883954745904,8259,923.6,1805.0,47452.0,2.1591
2017-06-02,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,3,0.16624535078404162,4435,923.6,5320.0,20132.0,2.1591
2017-06-02,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,1,0.10989637153481552,76604,921.2,12163.0,362528.0,2.1591
2017-06-02,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,2,0.16583987952769302,8259,923.6,3238.0,47452.0,2.1591
2017-06-02,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,3,0.18329527835698173,4435,923.6,2138.0,20132.0,2.1591
2018-11-13,soybean,call,CZO JAN19 SOYBEANS OPTION CALL,2,0.1170478224968457,70108,878.2,90147.0,301918.0,3.14
2018-11-13,soybean,call,CZO MAR19 SOYBEANS OPTION CALL,4,0.133835923641552,23175,891.6,42701.0,184889.0,3.14
2018-11-13,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,6,0.12761869013722982,15182,905.0,23864.0,108757.0,3.14
2018-11-13,soybean,put,CZO JAN19 SOYBEANS OPTION PUT,2,0.14764628392921478,70108,878.2,78590.0,301918.0,3.14
2018-11-13,soybean,put,CZO MAR19 SOYBEANS OPTION PUT,4,0.17922662864096942,23175,891.6,44829.0,184889.0,3.14
2018-11-13,soybean,put,CZO MAY19 SOYBEANS OPTION PUT,6,0.18388672368475326,15182,905.0,25290.0,108757.0,3.14
2018-11-13,soybean,call,SDF JAN19 Short-Dated New Crop Soybean Option CALL,2,0.3586625530492163,70108,878.2,1195.0,301918.0,3.14
2018-11-13,soybean,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,4,0.21928132721583973,23175,891.6,112.0,184889.0,3.14
2018-11-13,soybean,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,6,0.16471998412318842,15182,905.0,153.0,108757.0,3.14
2018-11-13,soybean,put,SDF JAN19 Short-Dated New Crop Soybean Option PUT,2,0.02465701838447745,70108,878.2,297.0,301918.0,3.14
2018-11-13,soybean,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,4,0.07380600654346335,23175,891.6,2628.0,184889.0,3.14
2018-11-13,soybean,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,6,0.11993258256890842,15182,905.0,141.0,108757.0,3.14
2018-11-13,soybean,call,SRS JAN19 South American Short-Dated New Crop Soybean Option CALL,2,0.21875819234175023,70108,878.2,0.0,301918.0,3.14
2018-11-13,soybean,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,4,0.1471559857735331,23175,891.6,0.0,184889.0,3.14
2018-11-13,soybean,put,SRS JAN19 South American Short-Dated New Crop Soybean Option PUT,2,0.061324056246214904,70108,878.2,0.0,301918.0,3.14
2018-11-13,soybean,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,4,0.12587279638841187,23175,891.6,0.0,184889.0,3.14
2019-08-16,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,1,0.0797485668850492,11661,867.2,84224.0,67406.0,1.55
2019-08-16,soybean,call,CZO NOV19 SOYBEANS OPTION CALL,3,0.12758300941087547,62301,879.6,141351.0,339861.0,1.55
2019-08-16,soybean,call,CZO JAN20 SOYBEANS OPTION CALL,5,0.12050529365499575,14935,893.4,16026.0,87513.0,1.55
2019-08-16,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,1,0.08892212232064589,11661,867.2,61570.0,67406.0,1.55
2019-08-16,soybean,put,CZO NOV19 SOYBEANS OPTION PUT,3,0.14691609374241996,62301,879.6,133886.0,339861.0,1.55
2019-08-16,soybean,put,CZO JAN20 SOYBEANS OPTION PUT,5,0.1446529278827871,14935,893.4,15382.0,87513.0,1.55
2019-08-16,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,1,0.15241854509695152,11661,867.2,11763.0,67406.0,1.55
2019-08-16,soybean,call,SDF NOV19 Short-Dated New Crop Soybean Option CALL,3,0.3327005377067439,62301,879.6,789.0,339861.0,1.55
2019-08-16,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,1,0.03616634479924922,11661,867.2,6905.0,67406.0,1.55
2019-08-16,soybean,put,SDF NOV19 Short-Dated New Crop Soybean Option PUT,3,0.013759753283277899,62301,879.6,617.0,339861.0,1.55
2016-12-02,soybean,call,CZO JAN17 SOYBEANS OPTION CALL,1,0.1360513816768106,77728,1027.4,76227.0,307524.0,2.3831
2016-12-02,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,3,0.1698267297293877,32273,1037.2,58304.0,175976.0,2.3831
2016-12-02,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,5,0.15968364818442646,11638,1044.4,19673.0,75824.0,2.3831
2016-12-02,soybean,put,CZO JAN17 SOYBEANS OPTION PUT,1,0.15320396182415788,77728,1027.4,122687.0,307524.0,2.3831
2016-12-02,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,3,0.19957928758722857,32273,1037.2,52609.0,175976.0,2.3831
2016-12-02,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,5,0.19749023883565092,11638,1044.4,17420.0,75824.0,2.3831
2016-12-02,soybean,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,1,0.05945512342065612,77728,1027.4,282.0,307524.0,2.3831
2016-12-02,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,3,0.08533265432755696,32273,1037.2,623.0,175976.0,2.3831
2016-12-02,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,5,0.07264333906681471,11638,1044.4,20.0,75824.0,2.3831
2016-12-02,soybean,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,1,0.18214058529556407,77728,1027.4,339.0,307524.0,2.3831
2016-12-02,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,3,0.223509035255269,32273,1037.2,943.0,175976.0,2.3831
2016-12-02,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,5,0.223705541760957,11638,1044.4,544.0,75824.0,2.3831
2016-11-22,soybean,call,CZO JAN17 SOYBEANS OPTION CALL,2,0.1165816687496424,124033,1030.0,62812.0,314186.0,2.3119
2016-11-22,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,4,0.1472644708799144,46882,1038.6,53325.0,128573.0,2.3119
2016-11-22,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,6,0.1448225559294845,24766,1045.4,16504.0,72478.0,2.3119
2016-11-22,soybean,put,CZO JAN17 SOYBEANS OPTION PUT,2,0.14014843834628474,124033,1030.0,102042.0,314186.0,2.3119
2016-11-22,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,4,0.17977873570105785,46882,1038.6,40664.0,128573.0,2.3119
2016-11-22,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,6,0.1852097864915222,24766,1045.4,11071.0,72478.0,2.3119
2016-11-22,soybean,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,2,0.05114324373633778,124033,1030.0,264.0,314186.0,2.3119
2016-11-22,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,4,0.06608344761741397,46882,1038.6,601.0,128573.0,2.3119
2016-11-22,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,6,0.07454552484278089,24766,1045.4,20.0,72478.0,2.3119
2016-11-22,soybean,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,2,0.15823380834522938,124033,1030.0,326.0,314186.0,2.3119
2016-11-22,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,4,0.19375628850638238,46882,1038.6,707.0,128573.0,2.3119
2016-11-22,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,6,0.21567233244890144,24766,1045.4,297.0,72478.0,2.3119
2017-07-21,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,1,0,38641,1009.0,79130.0,76919.0,2.2375
2017-07-21,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,2,0.17304313880176092,20581,1014.2,123070.0,53931.0,2.2375
2017-07-21,soybean,call,CZO NOV17 SOYBEANS OPTION CALL,4,0.18697397624775486,126093,1022.2,216845.0,345033.0,2.2375
2017-07-21,soybean,call,CZO JAN18 SOYBEANS OPTION CALL,6,0.1699311342871937,13690,1030.6,10992.0,59915.0,2.2375
2017-07-21,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,1,0.01290692174254276,38641,1009.0,84027.0,76919.0,2.2375
2017-07-21,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,2,0.19587588295152308,20581,1014.2,90248.0,53931.0,2.2375
2017-07-21,soybean,put,CZO NOV17 SOYBEANS OPTION PUT,4,0.2192600405507085,126093,1022.2,138740.0,345033.0,2.2375
2017-07-21,soybean,put,CZO JAN18 SOYBEANS OPTION PUT,6,0.20889425833522313,13690,1030.6,4913.0,59915.0,2.2375
2017-07-21,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,1,0.1028803381203466,38641,1009.0,8112.0,76919.0,2.2375
2017-07-21,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,2,0.1964425315813847,20581,1014.2,9367.0,53931.0,2.2375
2017-07-21,soybean,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,6,0.0878100119263845,13690,1030.6,11.0,59915.0,2.2375
2017-07-21,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,1,0.0033462839997097722,38641,1009.0,7303.0,76919.0,2.2375
2017-07-21,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,2,0.17001061351096872,20581,1014.2,5645.0,53931.0,2.2375
2017-07-21,soybean,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,6,0.17473164769167726,13690,1030.6,9.0,59915.0,2.2375
2019-07-19,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,1,0.07436598831428465,44776,901.4,76750.0,97609.0,2.05
2019-07-19,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,2,0.1313502591413255,20964,907.2,59532.0,47783.0,2.05
2019-07-19,soybean,call,CZO NOV19 SOYBEANS OPTION CALL,4,0.14951884374263397,124823,919.2,130596.0,335019.0,2.05
2019-07-19,soybean,call,CZO JAN20 SOYBEANS OPTION CALL,6,0.14025429061809716,14490,931.6,12028.0,83378.0,2.05
2019-07-19,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,1,0.08726994814492528,44776,901.4,64364.0,97609.0,2.05
2019-07-19,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,2,0.15222478948836346,20964,907.2,44932.0,47783.0,2.05
2019-07-19,soybean,put,CZO NOV19 SOYBEANS OPTION PUT,4,0.17812895662076575,124823,919.2,126070.0,335019.0,2.05
2019-07-19,soybean,put,CZO JAN20 SOYBEANS OPTION PUT,6,0.1757924623993967,14490,931.6,13601.0,83378.0,2.05
2019-07-19,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,1,0.19246914093537212,44776,901.4,4053.0,97609.0,2.05
2019-07-19,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,2,0.1702193630199912,20964,907.2,10029.0,47783.0,2.05
2019-07-19,soybean,call,SDF NOV19 Short-Dated New Crop Soybean Option CALL,4,0.20501658262184813,124823,919.2,677.0,335019.0,2.05
2019-07-19,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,1,0.03262682067851291,44776,901.4,4714.0,97609.0,2.05
2019-07-19,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,2,0.10790569552257398,20964,907.2,4707.0,47783.0,2.05
2019-07-19,soybean,put,SDF NOV19 Short-Dated New Crop Soybean Option PUT,4,0.06255906484052856,124823,919.2,558.0,335019.0,2.05
2017-02-20,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,1,0.06164980723362101,125411,1032.4,102334.0,164392.0,2.4147
2017-02-20,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,3,0.12514625668531879,107039,1043.2,54154.0,310469.0,2.4147
2017-02-20,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,5,0.155048331446568,52637,1052.2,36016.0,143805.0,2.4147
2017-02-20,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,6,0.16369503243734637,2589,1051.4,2161.0,11475.0,2.4147
2017-02-20,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,1,0.0793887143063877,125411,1032.4,124561.0,164392.0,2.4147
2017-02-20,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,3,0.15543042709741375,107039,1043.2,73780.0,310469.0,2.4147
2017-02-20,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,5,0.19331998434192152,52637,1052.2,41785.0,143805.0,2.4147
2017-02-20,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,6,0.20580045346946535,2589,1051.4,2874.0,11475.0,2.4147
2017-02-20,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,1,0,125411,1032.4,3166.0,164392.0,2.4147
2017-02-20,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,3,0.059019901229876104,107039,1043.2,1043.0,310469.0,2.4147
2017-02-20,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,5,0.08473855486081074,52637,1052.2,1712.0,143805.0,2.4147
2017-02-20,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,6,0.10177896164032713,2589,1051.4,94.0,11475.0,2.4147
2017-02-20,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,1,0.14197762110422515,125411,1032.4,3223.0,164392.0,2.4147
2017-02-20,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,3,0.21264640484007313,107039,1043.2,5772.0,310469.0,2.4147
2017-02-20,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,5,0.25186555331476285,52637,1052.2,3111.0,143805.0,2.4147
2017-02-20,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,6,0.2580739678852948,2589,1051.4,299.0,11475.0,2.4147
2017-02-20,soybean,call,SRS MAR17 South American Short-Dated New Crop Soybean Option CALL,1,0.1253861581140172,125411,1032.4,36.0,164392.0,2.4147
2017-02-20,soybean,put,SRS MAR17 South American Short-Dated New Crop Soybean Option PUT,1,0.04791267736775419,125411,1032.4,0.0,164392.0,2.4147
2019-06-03,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,1,0.17763094581094335,115040,879.0,136713.0,368576.0,2.07
2019-06-03,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,2,0.22108776935146954,14180,885.6,37927.0,53014.0,2.07
2019-06-03,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,3,0.20735601969791337,9306,893.0,30146.0,29870.0,2.07
2019-06-03,soybean,call,CZO NOV19 SOYBEANS OPTION CALL,5,0.19206492034731928,54118,906.2,88846.0,203323.0,2.07
2019-06-03,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,1,0.19251943699349278,115040,879.0,161522.0,368576.0,2.07
2019-06-03,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,2,0.24080637233525443,14180,885.6,24658.0,53014.0,2.07
2019-06-03,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,3,0.23319352627490525,9306,893.0,19841.0,29870.0,2.07
2019-06-03,soybean,put,CZO NOV19 SOYBEANS OPTION PUT,5,0.225509714152938,54118,906.2,114272.0,203323.0,2.07
2019-06-03,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,1,0.3359453818091201,115040,879.0,4005.0,368576.0,2.07
2019-06-03,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,2,0.29514010837937776,14180,885.6,1583.0,53014.0,2.07
2019-06-03,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,3,0.24783998339760513,9306,893.0,3864.0,29870.0,2.07
2019-06-03,soybean,call,SDF NOV19 Short-Dated New Crop Soybean Option CALL,5,0.21430756128432346,54118,906.2,374.0,203323.0,2.07
2019-06-03,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,1,0.07806063258021262,115040,879.0,6646.0,368576.0,2.07
2019-06-03,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,2,0.1723726457455088,14180,885.6,3220.0,53014.0,2.07
2019-06-03,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,3,0.19897667100428876,9306,893.0,4468.0,29870.0,2.07
2019-06-03,soybean,put,SDF NOV19 Short-Dated New Crop Soybean Option PUT,5,0.1055493902684362,54118,906.2,379.0,203323.0,2.07
2018-06-14,soybean,call,CZO JLY18 SOYBEANS OPTION CALL,1,0.12044167686878579,102027,927.2,180358.0,279347.0,2.94
2018-06-14,soybean,call,CZO AUG18 SOYBEANS OPTION CALL,2,0.15675173907063342,29473,933.2,75985.0,76216.0,2.94
2018-06-14,soybean,call,CZO SEP18 SOYBEANS OPTION CALL,3,0.15579419020811586,14548,939.6,58226.0,38890.0,2.94
2018-06-14,soybean,call,CZO NOV18 SOYBEANS OPTION CALL,5,0.1402929888060742,94482,950.0,186123.0,342168.0,2.94
2018-06-14,soybean,put,CZO JLY18 SOYBEANS OPTION PUT,1,0.14160882985346554,102027,927.2,138996.0,279347.0,2.94
2018-06-14,soybean,put,CZO AUG18 SOYBEANS OPTION PUT,2,0.1868092481019591,29473,933.2,37308.0,76216.0,2.94
2018-06-14,soybean,put,CZO SEP18 SOYBEANS OPTION PUT,3,0.19146348514284825,14548,939.6,19606.0,38890.0,2.94
2018-06-14,soybean,put,CZO NOV18 SOYBEANS OPTION PUT,5,0.18847786270828717,94482,950.0,114413.0,342168.0,2.94
2018-06-14,soybean,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,1,0.2505915945012015,102027,927.2,11193.0,279347.0,2.94
2018-06-14,soybean,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,2,0.21569636976691675,29473,933.2,7588.0,76216.0,2.94
2018-06-14,soybean,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,3,0.18448499568962193,14548,939.6,6667.0,38890.0,2.94
2018-06-14,soybean,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,1,0.056734552906220266,102027,927.2,11022.0,279347.0,2.94
2018-06-14,soybean,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,2,0.13311494579950559,29473,933.2,3803.0,76216.0,2.94
